timestamp,src_ip,dst_ip,protocol,length,info
2026-08-12T09:52:42.759576,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.759577,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.759577,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.759578,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.759578,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.759578,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.759592,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.759620,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.759624,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.759634,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.759670,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.759671,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.759677,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.760311,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.760311,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.760335,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.765397,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.765398,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.765398,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.765399,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.765421,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.765468,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.765469,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.765469,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.765470,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.765473,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.765473,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.765482,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.765666,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.765666,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.765667,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.765684,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.765718,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.765719,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.765732,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.766355,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.766355,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.766356,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.766356,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.766356,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.766356,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.766357,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.766382,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.771006,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.771007,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.771008,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.771008,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.771053,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.771117,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.771118,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.771118,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.771119,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.771120,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.771120,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.771135,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.771460,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.771460,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.771482,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.771525,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.771526,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.771526,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.771527,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.771537,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.771563,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.771564,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.771564,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.771564,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.771573,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.785041,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.785042,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785042,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785042,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.785046,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785047,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.785048,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785048,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.785049,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785049,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785050,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785050,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.785051,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785107,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.785192,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785192,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785193,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.785193,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785194,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785194,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.785195,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.785195,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785216,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.785933,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785933,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785934,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.785934,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.785964,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.786420,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786420,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786420,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.786421,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786421,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786422,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786422,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.786422,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786422,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786423,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786423,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.786424,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786427,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786428,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786429,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.786429,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786429,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.786430,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.786452,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.789318,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.789318,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.789319,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.789320,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.789352,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.789404,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.789405,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.789405,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.789406,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.789406,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.789407,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.789417,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.789617,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.789618,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.789644,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.789682,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.789683,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.789698,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.790348,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.790348,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.790348,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.790349,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.790349,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.790350,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.790350,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.790372,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.796153,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.796153,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.796154,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.796157,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.796158,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.796158,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TLS,1374,TLS application data (encrypted)
2026-08-12T09:52:42.796159,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.796159,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.796160,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.796161,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,"443 -> 57205 [ACK, PSH] Len=1300"
2026-08-12T09:52:42.796189,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,2600:140f:5e00:1ab::1aca,TCP,74,57205 -> 443 [ACK] Len=0
2026-08-12T09:52:42.796250,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.796251,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
2026-08-12T09:52:42.796251,2600:140f:5e00:1ab::1aca,2409:40f4:2047:85ef:58a9:97ed:dc80:8652,TCP,1374,443 -> 57205 [ACK] Len=1300
